CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout
"0010001",1,1629,1026,86,0.0392156862745098
"0010002",2,2224,1418,58,0.0209059233449477
"0010003",3,1116,765,52,0.0300261096605744
"0010004",4,1267,866,22,0.0183908045977011
"0010005",5,269,188,10,0.0307692307692308
"0010006",6,1206,707,97,0.0486111111111111
"0010007",7,1298,649,182,0.0741885625965997
"0010008",8,339,157,51,0.0838709677419355
"0010009",9,1181,722,42,0.0194174757281553
"0010010",10,494,325,35,0.0698412698412698
"0010011",11,1141,703,39,0.018705035971223
"0010013",12,1647,1049,122,0.0541310541310541
"0010015",13,850,559,31,0.0288808664259928
"0010016",14,701,435,22,0.0254041570438799
"0010017",15,813,494,51,0.0359281437125748
"0010018",16,1924,1209,37,0.0132780082987552
"0010019",17,2122,1286,155,0.0523028883684621
"0010020",18,1116,693,146,0.0766961651917404
"0010021",19,1615,1050,95,0.0379867046533713
"0010022",20,891,628,24,0.0207006369426752
"0010023",21,1138,827,30,0.0145278450363196
"0010024",22,668,456,14,0.0196078431372549
"0030001",23,1676,877,637,0.295402298850575
"0030002",24,2200,1375,480,0.155956678700361
"0030003",25,2132,1218,767,0.241803278688525
"0030004",26,2042,1012,931,0.33074684772066
"0050001",27,545,294,98,0.123239436619718
"0050002",28,2571,1260,382,0.107569721115538
"0050003",29,1793,1039,157,0.0816125860373648
"0050004",30,1312,731,110,0.0608465608465608
"0050005",31,1875,1035,214,0.0859073359073359
"0050006",32,776,472,63,0.04149377593361
"0050007",33,831,555,37,0.0392857142857143
"0050008",34,1039,751,33,0.0281124497991968
"0050009",35,269,181,8,0.0158730158730159
"0050010a",36,1136,652,157,0.0852017937219731
"0050010b",37,138,78,31,0.0869565217391304
"0050011",38,1930,1187,62,0.0260942760942761
"0050012",39,864,531,35,0.0246679316888046
"0050013",40,693,429,58,0.0512249443207127
"0050014",41,1787,1200,127,0.0481418918918919
"0050015",42,600,340,127,0.152298850574713
"0050016",43,2228,1111,736,0.248860528714676
"0050017",44,1562,923,27,0.013215859030837
"0050018",45,618,379,38,0.0289473684210526
"0050019",46,1421,1044,46,0.0285442435775452
"0050020",47,2936,1374,404,0.0694548170276326
"0050021",48,823,511,19,0.0395256916996047
"0050022",49,1031,631,32,0.0191693290734824
"0050023",50,545,350,13,0.0227920227920228
"0050024",51,2269,1335,225,0.0691449814126394
"0050025",52,2133,1270,193,0.0755767700875099
"0050026",53,1438,1025,53,0.0272373540856031
"0050027",54,349,236,9,0.00819672131147541
"0050028",55,1001,672,127,0.106824925816024
"0050029",56,1413,865,77,0.0401836969001148
"0050030",57,930,546,17,0.0182149362477231
"0050031",58,415,224,76,0.133928571428571
"0050032",59,99,61,2,0
"0050033",60,1156,746,23,0.0215633423180593
"0050034",61,1916,1278,61,0.034892942109437
"0050035",62,1790,1184,80,0.032967032967033
"0050037",63,407,246,33,0.0448979591836735
"0050038",64,361,220,47,0.105504587155963
"0050039",65,578,348,36,0.0348837209302326
"0050040",66,741,444,54,0.0651685393258427
"005011b",67,1265,657,29,0.0213740458015267
"005017b",68,475,237,8,0.0127118644067797
"0070001",69,1911,1215,208,0.101612903225806
"0070002",70,3410,1881,1073,0.277486910994764
"0070003",71,3931,2710,375,0.074207492795389
"0070004",72,3397,2370,281,0.0741357767596835
"007001a",73,1645,771,337,0.136762860727729
"007004a",74,975,701,80,0.0704225352112676
"0090001",75,1433,873,54,0.0285714285714286
"0090002",76,683,506,11,0.0138067061143984
"0090003",77,312,220,17,0.0358744394618834
"0090004",78,636,455,30,0.0267260579064588
"0090005",79,162,116,1,0.00854700854700855
"0090006",80,1236,804,21,0.0135635018495684
"0090007",81,237,149,3,0.0261437908496732
"0090008",82,301,219,9,0.0271493212669683
"0090009",83,151,97,2,0
"0090010",84,775,558,19,0.0141342756183746
"0090011",85,26,17,3,0.0625
"0090012",86,95,58,0,0.0172413793103448
"0090013",87,126,92,0,0.010752688172043
"0110101",88,360,235,11,0.00836820083682008
"0110201",89,252,144,13,0.0425531914893617
"0110202",90,85,62,2,0.0491803278688525
"0110301",91,295,204,6,0.0245098039215686
"0110303",92,75,53,1,0
"0110401",93,133,103,3,0.0103092783505155
"0110402",94,172,119,7,0.025
"0110404",95,22,19,0,0
"0130001",96,673,406,258,0.314009661835749
"0130003",97,1259,624,621,0.430379746835443
"0130004",98,752,351,399,0.47008547008547
"0130005",99,1175,515,765,0.510516252390057
"0130006",100,284,123,124,0.53968253968254
"0130007",101,1509,730,920,0.516914749661705
"0130008",102,448,278,215,0.4375
"0130009",103,1601,777,963,0.497402597402597
"0130010",104,345,199,167,0.420792079207921
"0130011",105,1141,687,490,0.373913043478261
"0130012",106,1224,623,671,0.467637540453074
"0130013",107,2159,1202,958,0.361455748552523
"0130014",108,177,108,50,0.513513513513513
"0130015",109,2396,1166,1552,0.551782682512733
"0130017",110,2146,968,1773,0.771282051282051
"0130018",111,1478,765,1004,0.549019607843137
"0130019",112,428,220,186,0.375545851528384
"0130020",113,3001,2077,790,0.218915026404225
"0130021",114,820,536,305,0.248598130841122
"0130022",115,567,366,193,0.296195652173913
"0150101",116,1269,801,108,0.0505050505050505
"0150102",117,1208,820,92,0.0552825552825553
"0150103",118,1317,965,62,0.0363825363825364
"0150104",119,701,486,62,0.0431211498973306
"0150205",120,2510,1768,149,0.0446327683615819
"0150206",121,1165,863,58,0.0367816091954023
"0150207",122,651,480,32,0.0351966873706004
"0150208",123,544,412,14,0.0143540669856459
"0150309",124,510,371,42,0.0631868131868132
"0150310",125,2349,1469,347,0.0919540229885057
"0150311",126,1086,562,257,0.150442477876106
"0150412",127,616,376,64,0.0610079575596817
"0150413",128,1123,767,124,0.0772251308900524
"0150414",129,1220,757,176,0.0810810810810811
"0150415",130,1484,855,253,0.107854630715123
"0170001",131,957,535,325,0.238955823293173
"0170002",132,1062,672,199,0.113268608414239
"0170003",133,813,429,419,0.391428571428571
"0170004a",134,543,192,423,0.590909090909091
"0170004b",135,110,22,19,0.625
"0190101",136,1446,956,152,0.0888888888888889
"0190102",137,2338,1615,253,0.0853051058530511
"0190203",138,2004,1307,245,0.111026033690658
"0190204",139,1693,1065,226,0.10933081998115
"0190305",140,2633,1634,328,0.0838988278840222
"0190306",141,1327,881,75,0.0419501133786848
"0190407",142,1727,1187,181,0.0692243536280234
"0190408",143,259,196,13,0.0567010309278351
"0190409",144,783,389,114,0.116279069767442
"0190410",145,467,371,27,0.0513513513513514
"0211001",146,234,160,12,0.0880503144654088
"0211002",147,382,260,31,0.0846153846153846
"0211003",148,1425,979,137,0.0838445807770961
"0211004",149,1756,1053,270,0.120722433460076
"0211005",150,737,502,75,0.1
"0211006",151,1938,1050,451,0.172248803827751
"0211007",152,1147,789,102,0.0935524652338812
"0211008",153,830,570,115,0.0959860383944154
"0211009",154,1846,1149,318,0.13077593722755
"0212010",155,582,359,41,0.0695652173913043
"0212011",156,1008,696,115,0.0963503649635036
"0212012",157,977,643,75,0.0602218700475436
"0212013",158,2310,1412,236,0.093841642228739
"0212014",159,2137,1396,229,0.0792639773531493
"0212015",160,2567,1655,246,0.0607336139506915
"0212016",161,1964,1330,141,0.0574886535552194
"0213017",162,1924,1272,213,0.0908385093167702
"0213018",163,1311,898,73,0.0404494382022472
"0213019",164,2072,1199,503,0.191596638655462
"0213020",165,2005,1170,664,0.240819812126388
"0214021",166,2257,1516,303,0.105851413543721
"0214022",167,1807,1130,293,0.153161175422974
"0214023",168,986,630,80,0.0714285714285714
"0214024",169,1304,872,261,0.122827346465817
"0214025",170,1690,1024,514,0.170755642787046
"0214026",171,1571,971,319,0.198151950718686
"0230001",172,638,418,40,0.0477272727272727
"0230002",173,634,413,48,0.0515970515970516
"0230003",174,641,394,63,0.0663129973474801
"0230004",175,580,367,36,0.0467532467532468
"0250001",176,1905,1125,978,0.454545454545455
"0250002",177,466,309,197,0.326860841423948
"0250003",178,1658,823,819,0.420398009950249
"0250004",179,541,332,220,0.287009063444109
"0250005",180,783,537,310,0.315789473684211
"0250006",181,1086,574,551,0.428321678321678
"0250009",182,771,395,678,0.883544303797468
"0250010",183,1594,620,1299,0.797752808988764
"0250013",184,1288,733,698,0.452413793103448
"0250016",185,939,593,477,0.408547008547009
"0250017",186,1087,617,711,0.585987261146497
"0250018",187,1502,1007,513,0.283073929961089
"0250019",188,610,296,497,0.805369127516778
"0270101",189,3644,2315,251,0.065403698691926
"0270102",190,3334,2106,287,0.0670640834575261
"0270103",191,3004,1462,638,0.135943060498221
"0270104",192,2574,1734,177,0.056672760511883
"0270105",193,1518,927,136,0.0629213483146067
"0270106",194,3896,1866,540,0.114908662345315
"0270107",195,556,294,126,0.156583629893238
"0270108",196,1390,873,131,0.0642857142857143
"0270109",197,2739,1220,411,0.130281690140845
"0270110",198,2584,836,276,0.0612612612612613
"0270111",199,2241,1264,222,0.0819949281487743
"0270113",200,2839,1590,494,0.0897771952817824
"0270114",201,2245,1279,231,0.0896147403685092
"0270115",202,3181,2147,210,0.0612745098039216
"0270116",203,1479,711,225,0.12326656394453
"0270117",204,0,0,0,0
"0270201",205,2905,1420,339,0.10260336906585
"0270202",206,3536,2029,325,0.0872747747747748
"0270203",207,2510,1825,179,0.0412311265969803
"0270204",208,1786,784,258,0.0981507823613087
"0270205",209,4942,2446,717,0.117232260907889
"0270206",210,2166,1216,257,0.106442577030812
"0270207",211,2995,1416,444,0.135303265940902
"0270208",212,4086,2134,643,0.114044350580781
"0270209",213,2736,1720,279,0.0914396887159533
"0270210",214,1415,975,158,0.105995717344754
"0270211",215,906,403,106,0.1
"0270212",216,754,471,67,0.0831353919239905
"0270213",217,2940,2141,122,0.0386904761904762
"0270214",218,1946,1292,238,0.102244389027431
"0270215",219,3462,1957,409,0.107224770642202
"0270216",220,2878,1575,293,0.0870503597122302
"0270301",221,3149,1925,327,0.069967707212056
"0270302",222,4084,2425,445,0.0893655049151028
"0270303",223,4242,2422,584,0.112456747404844
"0270304",224,314,189,39,0.0893854748603352
"0270305",225,2121,1410,191,0.0746382330540746
"0270306",226,3199,1280,763,0.187241093620547
"0270307",227,3502,1443,702,0.152221412964312
"0270308",228,2704,1659,275,0.0863075924724205
"0270309",229,1178,761,106,0.0593792172739541
"0270310",230,449,300,23,0.0519031141868512
"0270311",231,2458,1553,155,0.0387700534759358
"0270312",232,1808,1075,251,0.107212475633528
"0270313",233,3961,2675,295,0.0714570858283433
"0270314",234,3034,1532,470,0.119359534206696
"0270315",235,1770,1163,272,0.0991071428571429
"0270317",236,3085,2182,236,0.0663390663390663
"0270318",237,2267,1491,269,0.100968188105118
"0270401",238,1598,966,183,0.0950226244343891
"0270402",239,2158,1340,240,0.0906921241050119
"0270404",240,4147,1906,680,0.132972322503008
"0270405",241,3697,1685,582,0.122878479293958
"0270406",242,3356,1390,511,0.109460516028147
"0270408",243,3309,1596,459,0.116778523489933
"0270409",244,1037,709,113,0.0953800298062593
"0270410",245,3136,1034,517,0.154871794871795
"0270412",246,3479,1601,486,0.11424638678596
"0270413",247,1344,755,169,0.124641833810888
"0270414",248,3609,1685,525,0.122715404699739
"0270415",249,3033,1436,390,0.120637329286798
"0270419",250,894,594,58,0.0642857142857143
"0291001",251,569,338,349,0.495750708215297
"0291002",252,607,373,289,0.439024390243902
"0291003",253,1502,722,1197,0.710777626193724
"0291004",254,897,342,770,0.864705882352941
"0291005",255,812,309,713,0.851851851851852
"0291006",256,2108,995,1903,0.899390243902439
"0291007",257,1268,674,1119,0.894029850746269
"0291008",258,1564,782,989,0.567164179104478
"0291009",259,534,404,210,0.409766454352442
"0291010",260,625,265,478,0.688715953307393
"0291011",261,1023,403,893,0.816377171215881
"0291012",262,1981,1005,1240,0.601601601601602
"0291013",263,2347,1002,2095,0.892
"0291014",264,1330,499,1198,0.889558232931727
"0291015",265,1467,534,1355,0.933333333333333
"0291016",266,1122,475,1006,0.878661087866109
"0291017",267,215,110,122,0.557894736842105
"0291018",268,861,337,735,0.820359281437126
"0291019",269,654,300,493,0.708196721311475
"0291020",270,1520,698,1110,0.772988505747126
"0291021",271,1694,740,1476,0.865047233468286
"0291022",272,925,383,833,0.889182058047493
"0291023",273,2574,965,2392,0.91995841995842
"0291024",274,2730,1484,1460,0.498988536749831
"0291025",275,699,262,647,0.894736842105263
"0291026",276,1315,584,1164,0.901041666666667
"0291027",277,41,30,16,0.428571428571429
"0291028",278,727,300,621,0.827702702702703
"0291029",279,1841,784,1623,0.884715025906736
"0291030",280,7,3,4,0.166666666666667
"0291031",281,1391,571,1234,0.868372943327239
"0291032",282,2493,940,2258,0.90228013029316
"0291033",283,1829,726,1156,0.573221757322176
"0291034",284,1558,1063,527,0.336259877085162
"0291035",285,637,356,74,0.0950413223140496
"0291036",286,2844,1498,1475,0.440414507772021
"0291037",287,2220,1026,1457,0.632093933463796
"0291038",288,2336,1183,1503,0.634372367312553
"0291039",289,2653,892,2127,0.773823191733639
"0291040",290,2819,1125,2489,0.882405745062837
"0291041",291,2416,903,2135,0.861020629750271
"0291042",292,1264,565,1164,0.920145190562613
"0291043",293,1321,682,892,0.552282768777614
"0291044",294,2096,1040,1880,0.885245901639344
"0291045",295,2374,1175,2048,0.867174280879865
"0291046",296,1874,841,1606,0.869668246445498
"0291047",297,1722,762,1462,0.852785145888594
"0291048",298,2055,892,1688,0.807606263982103
"0291049",299,2368,1021,1997,0.840039254170756
"0291050",300,769,383,585,0.698550724637681
"0291051",301,1855,898,1308,0.67178924259056
"0291052",302,1838,856,1329,0.71264367816092
"0291053",303,252,107,186,0.690721649484536
"0291054",304,2116,989,1637,0.770173646578141
"0291055",305,1599,994,730,0.46810598626104
"0291056",306,1722,740,1437,0.79155672823219
"0291057",307,1783,803,984,0.505025125628141
"0291058",308,2154,970,1419,0.604251012145749
"0291059",309,292,128,222,0.682539682539683
"0291060",310,2369,1077,2108,0.904135338345865
"0291061",311,2155,911,1665,0.73536036036036
"0291062",312,117,56,74,0.6
"0291063",313,1799,752,1147,0.545695364238411
"0291064",314,1100,526,710,0.585412667946257
"0291065",315,1804,869,1213,0.592677345537757
"0291066",316,645,268,483,0.686567164179104
"0291067",317,2329,1221,1330,0.487785016286645
"0291068",318,198,103,142,0.459459459459459
"0291069",319,548,338,242,0.441595441595442
"0291070",320,974,471,584,0.59002169197397
"0291071",321,1591,894,835,0.489502762430939
"0291072",322,1444,778,731,0.487244897959184
"0291073",323,2532,1678,852,0.302979201798763
"0291074",324,23,10,19,0.6
"0291075",325,1878,779,1403,0.697318007662835
"0291076",326,2640,1471,1359,0.458333333333333
"0291077",327,1637,768,1439,0.879641485275288
"0291078",328,483,225,434,0.902222222222222
"0291079",329,1876,1152,729,0.412776412776413
"0291080",330,1510,829,701,0.48729792147806
"0291081",331,833,632,83,0.0721003134796238
"0291082",332,2173,1146,1391,0.539115646258503
"0291083",333,2408,1559,1060,0.405860349127182
"0291084",334,1910,855,1279,0.665876777251185
"0291085",335,1610,724,1047,0.600840336134454
"0291086",336,2089,1140,1182,0.552055993000875
"0291087",337,1428,691,996,0.660660660660661
"0291088",338,1043,383,952,0.926121372031662
"0291089",339,57,22,53,0.863636363636364
"0291090",340,0,1,0,0
"0291091",341,1569,814,1243,0.779429987608426
"0291092",342,657,274,551,0.813868613138686
"0291093",343,615,380,213,0.330749354005168
"0291094",344,705,391,406,0.596371882086168
"0291095",345,317,115,43,0.0596026490066225
"0291096",346,29,6,10,0.444444444444444
"0291097",347,743,339,659,0.874251497005988
"0291098",348,846,397,743,0.907042253521127
"0291099",349,1804,1096,933,0.490765171503958
"0291100",350,2240,1351,1049,0.449177877428999
"0291101",351,0,0,0,0
"0291102",352,719,379,401,0.479166666666667
"0291103",353,489,335,163,0.334261838440111
"0291104",354,2827,1715,1394,0.466704936854191
"0291105",355,226,93,151,0.585106382978723
"0291106",356,0,0,0,0
"0291107",357,2284,982,1535,0.617321248741188
"0291108",358,1565,1028,527,0.316431924882629
"0291109",359,3,3,0,0
"0291110",360,997,686,365,0.376675603217158
"0291111",361,2827,1828,1327,0.428343949044586
"0291112",362,1381,720,797,0.55241935483871
"0291113",363,1214,881,351,0.272727272727273
"0291114",364,0,0,0,0
"0291115",365,1050,503,876,0.764940239043825
"0291116",366,754,515,289,0.332730560578662
"0291117",367,364,167,288,0.810650887573965
"0291118",368,329,231,112,0.3515625
"0291119",369,127,48,101,0.826086956521739
"0291120",370,130,46,117,0.875
"0291121",371,957,737,392,0.321601941747573
"0291122a",372,1142,995,294,0.194258373205742
"0291122b",373,61,53,7,0.192982456140351
"0291123",374,449,218,268,0.556053811659193
"0291124",375,216,91,183,0.833333333333333
"0291125",376,757,516,285,0.336347197106691
"0291126",377,0,0,0,0
"0291127",378,683,285,566,0.882562277580071
"0291128",379,864,463,469,0.456521739130435
"0291129",380,896,584,247,0.300970873786408
"0291130",381,4,1,4,0.5
"0291131",382,0,0,0,0
"0291132",383,509,252,327,0.68141592920354
"0291133",384,0,0,0,0
"0291134",385,0,0,0,0
"0291135",386,5,1,4,0
"0291136",387,181,94,110,0.541666666666667
"0291137",388,0,0,0,0
"0291138",389,579,317,271,0.48502994011976
"0291139",390,778,426,478,0.48993288590604
"0291140",391,355,245,158,0.376425855513308
"0291141",392,428,291,179,0.379310344827586
"0291142",393,1055,550,607,0.53356890459364
"0291143",394,703,536,223,0.322742474916388
"0291144",395,846,708,61,0.222076215505913
"0291145",396,212,182,49,0.184615384615385
"0291146",397,161,79,95,0.594594594594595
"0291147",398,1880,1151,912,0.413453650533224
"0291148",399,284,146,141,0.536423841059603
"0291149",400,1247,754,678,0.489116517285531
"0291150",401,823,558,336,0.371335504885993
"0291151",402,432,329,128,0.32520325203252
"0291152",403,1000,644,425,0.425339366515837
"0291153",404,107,71,39,0.271604938271605
"0291154a",405,637,556,146,0.196917808219178
"0291154b",406,24,18,6,0.2
"0291154c",407,10,9,3,0.111111111111111
"0291155",408,1085,571,539,0.534129692832764
"0291156",409,2048,1335,699,0.314347512617159
"0291157",410,1383,719,806,0.553020134228188
"0291158",411,395,216,233,0.484581497797357
"0291159",412,323,127,267,0.8125
"0292001",413,674,211,576,0.857142857142857
"0292002",414,1210,514,1089,0.899193548387097
"0292003",415,2035,771,1854,0.900129701686122
"0292004",416,2585,986,2119,0.778680203045685
"0292005",417,851,415,674,0.778823529411765
"0292006",418,25,12,21,0.692307692307692
"0292007",419,1590,625,1470,0.936274509803922
"0292008",420,1071,434,982,0.918854415274463
"0292009",421,1588,778,634,0.372368421052632
"0292010",422,1486,1435,631,0.371705963938974
"0292011",423,1921,763,1644,0.812911725955204
"0292012",424,1454,534,1352,0.921305182341651
"0292013",425,1127,563,933,0.824468085106383
"0292014",426,1125,573,925,0.81095406360424
"0292015",427,1851,585,1705,0.930272108843537
"0292016",428,1345,411,1258,0.941025641025641
"0292017",429,1212,397,1128,0.904255319148936
"0292018",430,1065,540,951,0.897579143389199
"0292019",431,1773,572,1633,0.915904936014625
"0292020",432,2351,944,1705,0.637803590285111
"0292021",433,2450,926,2215,0.882224645583424
"0292022",434,1586,555,1430,0.904332129963899
"0292023",435,2521,1274,2083,0.796582587469487
"0292024",436,1531,732,1234,0.780082987551867
"0292025",437,2158,1124,1663,0.748886910062333
"0292026",438,1995,1147,1082,0.501298701298701
"0292027",439,1165,713,726,0.617808219178082
"0292028",440,2040,1253,1242,0.577988915281077
"0292029",441,1197,468,1086,0.912280701754386
"0292030",442,1463,550,1330,0.891385767790262
"0292031",443,1461,521,1317,0.870300751879699
"0292032",444,496,212,454,0.927536231884058
"0292033",445,685,251,509,0.81640625
"0292034",446,890,296,570,0.631578947368421
"0292035",447,1216,816,577,0.414723926380368
"0292036",448,1442,1063,360,0.237605238540692
"0292037",449,1407,923,503,0.317494600431965
"0292038",450,1154,758,520,0.424281984334204
"0292039",451,1241,628,914,0.682108626198083
"0292040",452,2199,1138,1539,0.688679245283019
"0292041",453,2584,1260,2121,0.799842395587076
"0292042",454,1609,706,1328,0.824113475177305
"0292043",455,2192,759,1866,0.83883751651255
"0292044",456,2125,785,1834,0.82860824742268
"0292045",457,1039,635,662,0.646781789638933
"0292046",458,1765,1117,1270,0.688323090430202
"0292047",459,1445,899,995,0.672077922077922
"0292048",460,1575,599,1288,0.790082644628099
"0292049",461,2600,1234,1954,0.715102040816327
"0292050",462,1700,978,1063,0.622039134912461
"0292051",463,475,243,228,0.415322580645161
"0292052",464,942,350,777,0.832853025936599
"0292053",465,1080,470,838,0.738947368421053
"0292054",466,1727,1032,996,0.474528301886792
"0292055",467,1334,898,211,0.170506912442396
"0292056",468,1308,648,985,0.740683229813665
"0292057",469,2055,879,1709,0.805392731535756
"0292058",470,2046,915,1609,0.764444444444444
"0292059",471,1947,917,1433,0.709539121114684
"0292060",472,1242,646,840,0.67398119122257
"0292061",473,820,546,314,0.380952380952381
"0292062",474,1010,633,632,0.59594383775351
"0292063",475,1140,871,307,0.265033407572383
"0292064",476,2146,1190,1288,0.591406908171862
"0292065a",477,1082,646,525,0.465671641791045
"0292065b",478,65,38,33,0.45
"0292066",479,3238,2229,1152,0.343438718059766
"0292067",480,247,151,170,0.635220125786163
"0292068",481,3657,2366,1491,0.391448733914487
"0292069",482,2274,1174,1248,0.530405405405405
"0292070",483,2056,753,1871,0.900537634408602
"0292071",484,877,289,796,0.920415224913495
"0292072",485,2863,1673,1283,0.422155688622754
"0292073",486,1165,576,780,0.634103019538188
"0292074",487,1116,359,1019,0.910863509749304
"0292075",488,1059,425,860,0.827669902912621
"0292076",489,2049,1287,842,0.396946564885496
"0292077",490,2042,1354,882,0.416053019145803
"0292078",491,2230,1192,1333,0.560067681895093
"0292079",492,680,212,619,0.888888888888889
"0292080",493,1293,623,846,0.623604465709729
"0292081",494,795,391,518,0.62015503875969
"0292082",495,1317,669,867,0.647577092511013
"0292083",496,641,400,426,0.605911330049261
"0292084",497,3176,2212,901,0.256617317182593
"0292085",498,1258,650,899,0.693623639191291
"0292086",499,2730,1802,1169,0.411894273127753
"0292087",500,1573,1090,636,0.391264786169245
"0292088",501,3379,1979,1690,0.457273652085453
"0292089",502,527,186,484,0.937853107344633
"0292090",503,1325,704,677,0.466947960618847
"0292091",504,2198,1193,863,0.372053872053872
"0292092",505,441,235,185,0.397435897435897
"0292093",506,654,371,242,0.291777188328912
"0292094",507,144,124,8,0.056
"0292095",508,2142,1387,888,0.369408369408369
"0292096",509,1572,851,530,0.321133412042503
"0292097",510,2127,1242,1117,0.51219512195122
"0292098",511,1189,594,747,0.585858585858586
"0292099",512,1257,786,432,0.32446134347275
"0292100",513,1229,617,768,0.623164763458401
"0292101",514,63,48,16,0.25
"0292102",515,2321,1484,919,0.382756368386675
"0292103",516,292,96,266,0.875
"0292104",517,215,98,164,0.71875
"0292105",518,515,195,446,0.829268292682927
"0292106",519,474,245,253,0.448979591836735
"0292107",520,1314,777,619,0.465260545905707
"0292108",521,1097,744,318,0.287837837837838
"0292109",522,0,0,0,0
"0292110",523,320,212,138,0.358139534883721
"0292111",524,1000,469,557,0.539614561027837
"0292112",525,1542,1009,762,0.498542274052478
"0292113",526,88,34,47,0.484848484848485
"0292114",527,1970,1006,1106,0.526057030481809
"0292115",528,736,560,186,0.228130360205832
"0292116",529,0,1,0,0
"0292117",530,507,233,455,0.863829787234043
"0292118",531,24,11,21,0.769230769230769
"0292119",532,401,217,140,0.309417040358744
"0292120",533,289,220,99,0.247787610619469
"0292121",534,531,266,347,0.619230769230769
"0292122",535,1340,653,601,0.390718562874251
"0292123",536,1285,898,503,0.382507903055848
"0292124",537,552,388,231,0.42964824120603
"0292125",538,444,305,155,0.367816091954023
"0292126",539,1403,699,723,0.488304093567251
"0292127",540,2406,1483,977,0.381174899866489
"0292128",541,1934,692,1700,0.848314606741573
"0292129",542,0,0,0,0
"0292130",543,1691,1091,761,0.416741674167417
"0292131",544,265,139,108,0.365671641791045
"0292132",545,3,3,0,0
"0292133",546,330,218,142,0.372727272727273
"0292134",547,1113,474,466,0.371794871794872
"0292135",548,640,270,418,0.585820895522388
"0292136",549,3240,2075,1204,0.36303317535545
"0292137",550,1039,600,466,0.411382113821138
"0292138",551,854,478,392,0.421588594704684
"0292139",552,1713,1027,749,0.417782026768642
"0292140",553,1399,738,728,0.491825613079019
"0292141",554,1154,745,451,0.416557161629435
"0292142",555,568,254,274,0.4
"0292143",556,2061,1230,856,0.408245755860954
"0292144",557,1699,989,872,0.489425981873112
"0292145",558,332,224,145,0.42152466367713
"0292146",559,68,28,24,0.310344827586207
"0292147",560,347,191,148,0.4
"0292148",561,3340,1890,1104,0.320744680851064
"0292149",562,1821,818,659,0.301682692307692
"0292150",563,7,3,3,0.666666666666667
"0292151",564,63,19,20,0.333333333333333
"0292152",565,605,254,447,0.708502024291498
"0292153",566,304,129,157,0.4
"0292154",567,1228,874,496,0.381632653061225
"0292155",568,0,0,0,0
"0292156",569,771,393,241,0.276923076923077
"0292157",570,0,0,0,0
"0292158",571,0,138,0,0
"0292159",572,189,126,85,0.409448818897638
"0292160",573,50,35,16,0.236842105263158
"0292161",574,193,137,47,0.2
"0292162",575,602,316,223,0.342767295597484
"0292163",576,2176,1435,821,0.365635738831615
"0292164",577,1483,888,530,0.36038961038961
"0292165",578,2683,1723,888,0.322394933793897
"0292166",579,1558,1020,628,0.38401559454191
"0292167",580,4,2,1,0
"0292168",581,1398,851,495,0.356363636363636
"0292169",582,1511,996,641,0.412635735439289
"0292170",583,2628,1792,877,0.326797385620915
"0292171",584,1334,843,516,0.355608591885442
"0292172",585,364,208,181,0.46039603960396
"0292173",586,1390,824,515,0.332533013205282
"0292174",587,2132,1424,691,0.30879345603272
"0292175",588,1179,671,333,0.253799392097264
"0292176",589,936,631,309,0.312796208530806
"0292177",590,0,0,0,0
"0292178",591,988,606,713,0.654098360655738
"0292179",592,100,70,33,0.391891891891892
"0292180a",593,1804,1078,956,0.465178571428571
"0292180b",594,36,22,19,0.454545454545455
"0292181a",595,109,84,30,0.238636363636364
"0292181b",596,23,16,6,0.222222222222222
"0292181c",597,20,15,6,0.25
"0292181d",598,43,33,13,0.242424242424242
"0292181e",599,10,7,3,0.125
"0292181f",600,10,7,2,0.142857142857143
"0292181g",601,2,1,1,0
"0292182a",602,22,17,2,0.277777777777778
"0292182b",603,30,24,6,0.24
"0292182c",604,69,54,23,0.240740740740741
"0293001",605,2395,1614,413,0.165876777251185
"0293002",606,1586,1202,376,0.25
"0293003",607,986,641,344,0.36085626911315
"0293004",608,0,0,0,0
"0293005",609,746,566,123,0.160862354892206
"0293006",610,1043,794,308,0.290931989924433
"0293007",611,2160,1547,478,0.209829867674858
"0293008",612,73,61,10,0.126984126984127
"0293009",613,10,9,0,0
"0293010",614,431,284,122,0.277027027027027
"0293011",615,1004,792,247,0.231334149326805
"0293012",616,486,382,100,0.197994987468672
"0293013",617,1700,1145,605,0.345360824742268
"0293014",618,508,325,170,0.301492537313433
"0293015",619,1625,1045,742,0.43245869776482
"0293016",620,0,0,0,0
"0293017",621,1453,1129,143,0.106364428945074
"0293018",622,1691,1337,204,0.112184249628529
"0293019",623,0,0,0,0
"0293020",624,2402,1818,233,0.0912052117263844
"0293021",625,2284,1834,102,0.0410010649627263
"0293022",626,1501,1095,218,0.143238434163701
"0293023",627,68,54,6,0.111111111111111
"0293024",628,0,1,0,0
"0293025",629,1523,1170,154,0.0945147679324894
"0293026",630,1413,1092,122,0.0732142857142857
"0293027",631,1354,1011,215,0.138266796494645
"0293028",632,1845,1135,584,0.288164665523156
"0293029",633,1242,800,389,0.300124533001245
"0293030",634,2110,1573,274,0.127592708988058
"0293031",635,19,20,9,0.388888888888889
"0293032",636,22,15,4,0.2
"0293033",637,1901,1432,269,0.122406639004149
"0293034",638,2527,2034,148,0.0531707317073171
