CNTYVTD,VTDKEY,ClintonD_16G_President,TrumpR_16G_President,JohnsonL_16G_President,SteinG_16G_President,Write-InW_16G_President
"0010001",1,262,742,18,5,3
"0010002",2,181,1318,22,5,6
"0010003",3,94,663,16,2,1
"0010004",4,96,869,17,2,1
"0010005",5,9,180,2,0,0
"0010006",6,334,348,12,3,1
"0010007",7,452,128,3,3,2
"0010008",8,98,49,2,1,0
"0010009",9,146,605,20,2,1
"0010010",10,37,296,3,0,0
"0010011",11,130,592,15,2,0
"0010013",12,268,749,30,7,1
"0010015",13,84,514,7,1,0
"0010016",14,78,413,13,5,2
"0010017",15,119,374,10,1,1
"0010018",16,185,1090,17,2,3
"0010019",17,264,995,27,1,2
"0010020",18,154,488,16,5,1
"0010021",19,138,940,31,6,6
"0010022",20,107,584,7,0,5
"0010023",21,91,768,16,4,5
"0010024",22,42,501,4,0,0
"0030001",23,201,796,36,6,3
"0030002",24,197,1256,48,6,9
"0030003",25,225,1020,30,5,2
"0030004",26,215,852,33,3,1
"0050001",27,120,149,2,2,0
"0050002",28,852,286,21,4,6
"0050003",29,170,835,24,2,11
"0050004",30,354,617,13,5,6
"0050005",31,405,585,21,3,7
"0050006",32,74,312,9,1,2
"0050007",33,63,690,14,0,12
"0050008",34,36,437,8,2,2
"0050009",35,44,133,6,1,6
"0050010a",36,278,337,11,5,4
"0050010b",37,33,42,1,0,0
"0050011",38,123,1193,11,3,6
"0050012",39,79,461,10,2,4
"0050013",40,139,243,11,2,4
"0050014",41,319,827,22,6,16
"0050015",42,73,316,5,0,3
"0050016",43,516,523,21,4,5
"0050017",44,109,798,13,3,0
"0050018",45,118,266,9,5,3
"0050019",46,265,703,36,7,13
"0050020",47,1066,176,9,4,9
"0050021",48,109,367,11,1,3
"0050022",49,138,943,17,5,4
"0050023",50,23,285,6,2,2
"0050024",51,264,1201,39,8,10
"0050025",52,211,1112,24,1,7
"0050026",53,107,966,15,2,4
"0050027",54,20,211,5,0,1
"0050028",55,114,573,13,1,8
"0050029",56,140,803,20,1,3
"0050030",57,46,564,9,1,2
"0050031",58,53,157,4,0,0
"0050032",59,1,17,0,0,0
"0050033",60,79,858,11,2,4
"0050034",61,321,994,50,7,15
"0050035",62,243,945,17,4,7
"0050037",63,42,228,8,2,1
"0050038",64,34,191,6,2,1
"0050039",65,90,211,7,2,2
"0050040",66,143,288,7,1,6
"005011b",67,108,572,10,2,4
"005017b",68,16,251,4,1,2
"0070001",69,250,1024,30,4,11
"0070002",70,599,1335,57,7,10
"0070003",71,701,2146,57,14,27
"0070004",72,592,1986,64,10,25
"007001a",73,180,650,14,4,14
"007004a",74,143,599,16,2,1
"0090001",75,83,819,12,3,4
"0090002",76,49,460,15,2,1
"0090003",77,22,246,3,0,1
"0090004",78,22,458,5,0,1
"0090005",79,11,112,4,1,1
"0090006",80,79,641,18,3,1
"0090007",81,8,126,3,0,0
"0090008",82,17,217,8,0,0
"0090009",83,10,87,2,0,0
"0090010",84,79,453,8,1,4
"0090011",85,2,19,0,0,0
"0090012",86,5,57,1,0,0
"0090013",87,7,90,1,0,0
"0110101",88,11,225,3,0,0
"0110201",89,10,125,7,0,0
"0110202",90,7,47,1,2,1
"0110301",91,9,211,4,0,2
"0110303",92,7,33,0,0,0
"0110401",93,7,94,1,0,0
"0110402",94,7,121,2,2,0
"0110404",95,0,19,0,1,0
"0130001",96,124,343,11,2,0
"0130003",97,222,379,22,4,1
"0130004",98,173,198,7,4,1
"0130005",99,290,323,15,4,1
"0130006",100,73,78,5,2,1
"0130007",101,306,461,16,1,2
"0130008",102,83,196,8,0,0
"0130009",103,358,541,24,4,2
"0130010",104,75,139,3,0,0
"0130011",105,265,518,24,4,1
"0130012",106,220,418,7,5,2
"0130013",107,354,881,31,6,5
"0130014",108,28,70,3,1,0
"0130015",109,506,683,23,8,3
"0130017",110,536,337,16,7,0
"0130018",111,330,459,14,2,1
"0130019",112,70,152,7,4,0
"0130020",113,441,1668,57,6,4
"0130021",114,103,438,5,0,4
"0130022",115,94,336,10,1,3
"0150101",116,153,640,21,2,10
"0150102",117,186,649,15,5,15
"0150103",118,124,873,22,3,10
"0150104",119,90,436,6,4,1
"0150205",120,281,1455,34,9,21
"0150206",121,103,756,16,4,5
"0150207",122,68,439,7,0,2
"0150208",123,62,345,14,0,3
"0150309",124,32,365,4,1,4
"0150310",125,310,1230,38,7,7
"0150311",126,274,279,14,2,5
"0150412",127,121,254,5,2,3
"0150413",128,117,729,18,3,4
"0150414",129,173,603,14,4,2
"0150415",130,226,584,20,5,2
"0170001",131,107,421,16,1,2
"0170002",132,91,571,9,2,5
"0170003",133,103,234,8,0,0
"0170004a",134,85,105,5,2,0
"0170004b",135,11,13,1,0,0
"0190101",136,174,813,27,4,0
"0190102",137,283,1416,47,14,0
"0190203",138,295,1077,48,3,0
"0190204",139,224,769,23,8,0
"0190305",140,137,1370,50,14,0
"0190306",141,207,762,26,5,0
"0190407",142,214,1148,24,11,1
"0190408",143,48,135,2,3,0
"0190409",144,89,356,9,3,0
"0190410",145,55,317,6,1,0
"0211001",146,68,129,10,2,4
"0211002",147,113,212,15,4,6
"0211003",148,420,791,60,14,29
"0211004",149,575,545,39,19,10
"0211005",150,232,355,27,4,5
"0211006",151,481,664,41,13,20
"0211007",152,353,567,38,7,13
"0211008",153,257,410,30,7,10
"0211009",154,544,714,47,13,18
"0212010",155,137,257,16,5,6
"0212011",156,313,499,34,9,13
"0212012",157,225,507,29,7,8
"0212013",158,546,1037,60,27,22
"0212014",159,441,1120,51,10,27
"0212015",160,643,1083,63,20,16
"0212016",161,359,1128,56,21,16
"0213017",162,475,942,63,16,17
"0213018",163,304,684,23,11,11
"0213019",164,570,683,62,18,16
"0213020",165,698,581,48,13,20
"0214021",166,643,908,58,26,27
"0214022",167,540,598,50,14,18
"0214023",168,215,464,29,6,4
"0214024",169,377,509,38,10,18
"0214025",170,547,495,35,8,11
"0214026",171,493,446,41,16,20
"0230001",172,46,332,9,2,4
"0230002",173,52,338,11,0,2
"0230003",174,48,302,6,1,1
"0230004",175,45,295,5,0,0
"0250001",176,473,704,31,6,5
"0250002",177,66,275,6,0,4
"0250003",178,306,465,36,6,0
"0250004",179,108,235,1,1,2
"0250005",180,152,385,17,2,1
"0250006",181,203,433,10,5,0
"0250009",182,312,117,14,3,1
"0250010",183,519,235,28,2,0
"0250013",184,310,450,27,2,3
"0250016",185,204,334,14,2,2
"0250017",186,332,312,15,1,4
"0250018",187,248,711,29,2,3
"0250019",188,211,88,10,2,0
"0270101",189,578,1961,129,21,49
"0270102",190,516,1670,113,16,45
"0270103",191,492,1140,59,12,15
"0270104",192,412,1540,73,10,34
"0270105",193,152,798,28,4,5
"0270106",194,1121,591,72,21,16
"0270107",195,105,199,3,0,2
"0270108",196,136,810,30,4,6
"0270109",197,667,471,45,15,9
"0270110",198,225,319,47,6,26
"0270111",199,501,959,63,12,16
"0270113",200,443,1223,74,14,21
"0270114",201,511,958,62,13,20
"0270115",202,516,1888,97,16,49
"0270116",203,429,226,30,10,8
"0270117",204,0,0,0,0,0
"0270201",205,660,706,50,13,17
"0270202",206,736,1265,114,18,38
"0270203",207,385,1600,65,12,28
"0270204",208,382,347,25,10,6
"0270205",209,1386,719,63,14,20
"0270206",210,714,415,55,14,7
"0270207",211,898,529,83,19,11
"0270208",212,1364,733,94,18,26
"0270209",213,949,980,103,21,38
"0270210",214,811,607,67,12,12
"0270211",215,196,177,15,6,6
"0270212",216,261,268,27,4,10
"0270213",217,452,1884,69,13,33
"0270214",218,934,773,88,19,26
"0270215",219,1182,860,106,27,40
"0270216",220,615,936,78,13,24
"0270301",221,302,1735,70,8,17
"0270302",222,884,1447,117,30,31
"0270303",223,1020,1352,86,18,21
"0270304",224,45,139,4,0,3
"0270305",225,379,903,61,11,28
"0270306",226,672,534,41,15,13
"0270307",227,903,357,37,4,11
"0270308",228,690,1117,96,22,41
"0270309",229,144,617,20,3,7
"0270310",230,41,284,4,4,3
"0270311",231,269,1406,46,10,13
"0270312",232,190,972,21,4,7
"0270313",233,766,1783,105,21,56
"0270314",234,557,825,61,11,20
"0270315",235,436,994,90,12,33
"0270317",236,742,1664,97,13,51
"0270318",237,557,1276,113,18,44
"0270401",238,438,643,51,14,19
"0270402",239,827,922,72,18,20
"0270404",240,1097,601,70,24,21
"0270405",241,1095,498,73,21,20
"0270406",242,706,558,40,17,7
"0270408",243,1107,643,72,12,21
"0270409",244,443,426,47,8,9
"0270410",245,595,349,45,14,14
"0270412",246,1037,455,57,14,13
"0270413",247,842,425,54,11,11
"0270414",248,1174,511,67,23,24
"0270415",249,934,550,62,20,21
"0270419",250,180,460,18,5,4
"0291001",251,335,85,12,6,3
"0291002",252,233,113,10,9,5
"0291003",253,704,136,20,16,10
"0291004",254,309,52,4,3,2
"0291005",255,287,56,8,0,0
"0291006",256,829,181,19,5,7
"0291007",257,502,151,11,4,0
"0291008",258,861,154,40,18,16
"0291009",259,472,310,32,9,10
"0291010",260,233,55,7,9,6
"0291011",261,356,98,11,6,4
"0291012",262,696,319,28,11,11
"0291013",263,908,177,14,13,5
"0291014",264,449,77,3,6,3
"0291015",265,453,117,17,3,1
"0291016",266,433,83,7,8,4
"0291017",267,58,36,8,2,1
"0291018",268,306,82,7,5,1
"0291019",269,277,71,11,7,2
"0291020",270,569,177,15,6,5
"0291021",271,613,155,23,6,9
"0291022",272,351,85,11,4,1
"0291023",273,872,162,23,6,4
"0291024",274,1037,555,51,17,18
"0291025",275,185,30,6,0,3
"0291026",276,472,106,10,6,3
"0291027",277,37,24,2,1,1
"0291028",278,262,65,6,3,2
"0291029",279,710,138,13,15,5
"0291030",280,11,12,4,2,0
"0291031",281,529,95,10,8,7
"0291032",282,821,137,23,6,11
"0291033",283,540,279,29,12,5
"0291034",284,695,729,56,17,24
"0291035",285,112,181,22,9,22
"0291036",286,996,644,50,19,16
"0291037",287,764,310,28,14,10
"0291038",288,900,425,45,16,5
"0291039",289,795,202,19,7,10
"0291040",290,990,192,25,15,6
"0291041",291,735,153,12,6,9
"0291042",292,433,123,6,5,0
"0291043",293,470,224,13,7,5
"0291044",294,857,212,10,11,4
"0291045",295,1126,306,38,25,11
"0291046",296,739,170,20,7,4
"0291047",297,621,180,15,8,4
"0291048",298,788,217,28,13,9
"0291049",299,846,270,23,11,7
"0291050",300,266,118,8,3,3
"0291051",301,642,295,19,14,7
"0291052",302,637,264,32,10,6
"0291053",303,80,36,2,2,0
"0291054",304,786,234,30,15,9
"0291055",305,697,389,55,22,15
"0291056",306,731,365,34,7,13
"0291057",307,466,462,34,8,4
"0291058",308,601,541,23,16,12
"0291059",309,66,51,2,2,1
"0291060",310,994,226,30,10,10
"0291061",311,818,198,22,17,6
"0291062",312,32,40,1,0,1
"0291063",313,448,429,26,3,8
"0291064",314,320,250,14,8,4
"0291065",315,575,467,25,9,10
"0291066",316,231,111,11,1,1
"0291067",317,607,763,27,13,12
"0291068",318,101,80,6,1,1
"0291069",319,166,129,13,2,1
"0291070",320,321,148,19,2,3
"0291071",321,575,342,35,4,11
"0291072",322,682,288,37,26,18
"0291073",323,920,843,98,23,39
"0291074",324,8,1,0,0,0
"0291075",325,628,202,23,6,12
"0291076",326,914,502,51,10,17
"0291077",327,662,139,15,7,5
"0291078",328,183,33,1,6,2
"0291079",329,782,439,62,19,22
"0291080",330,815,321,43,20,22
"0291081",331,257,556,26,3,10
"0291082",332,886,460,50,22,15
"0291083",333,972,614,64,7,28
"0291084",334,615,274,24,10,12
"0291085",335,517,210,15,12,6
"0291086",336,855,380,20,15,4
"0291087",337,492,192,12,3,1
"0291088",338,320,75,4,2,3
"0291089",339,21,3,0,0,0
"0291090",340,1,1,0,0,0
"0291091",341,764,288,27,10,11
"0291092",342,267,68,11,2,0
"0291093",343,193,184,19,6,8
"0291094",344,489,223,27,9,11
"0291095",345,52,54,13,4,4
"0291096",346,13,3,0,0,1
"0291097",347,254,92,3,4,2
"0291098",348,325,43,9,4,6
"0291099",349,936,511,49,17,17
"0291100",350,857,491,71,21,11
"0291101",351,1,3,0,0,0
"0291102",352,212,266,17,4,4
"0291103",353,217,227,17,5,7
"0291104",354,1067,659,60,21,27
"0291105",355,159,87,6,2,4
"0291106",356,0,0,0,0,0
"0291107",357,692,521,34,9,8
"0291108",358,544,494,44,11,19
"0291109",359,0,1,0,0,0
"0291110",360,735,482,72,16,26
"0291111",361,1182,686,83,21,31
"0291112",362,667,285,42,14,10
"0291113",363,901,551,67,15,23
"0291114",364,0,0,0,0,0
"0291115",365,394,130,12,9,6
"0291116",366,337,354,26,7,12
"0291117",367,113,50,3,0,0
"0291118",368,272,265,30,10,10
"0291119",369,40,14,1,2,0
"0291120",370,43,4,0,1,0
"0291121",371,824,738,69,12,35
"0291122a",372,780,930,53,11,24
"0291122b",373,41,47,3,0,1
"0291123",374,134,122,6,3,0
"0291124",375,75,22,3,2,1
"0291125",376,333,353,26,8,11
"0291126",377,0,0,0,0,0
"0291127",378,211,51,4,1,0
"0291128",379,451,359,34,9,8
"0291129",380,321,297,32,7,12
"0291130",381,0,0,0,0,0
"0291131",382,0,0,0,0,0
"0291132",383,179,74,3,1,0
"0291133",384,0,2,0,0,0
"0291134",385,0,0,0,0,0
"0291135",386,1,1,0,0,0
"0291136",387,83,47,2,0,1
"0291137",388,0,0,0,0,0
"0291138",389,315,124,18,8,9
"0291139",390,429,167,23,11,11
"0291140",391,264,167,27,3,11
"0291141",392,313,199,31,6,14
"0291142",393,522,219,31,7,6
"0291143",394,602,537,50,8,23
"0291144",395,585,644,42,7,20
"0291145",396,145,172,9,1,3
"0291146",397,44,55,1,0,1
"0291147",398,792,450,60,18,22
"0291148",399,124,64,6,3,1
"0291149",400,645,350,31,11,12
"0291150",401,615,416,60,10,20
"0291151",402,370,330,29,6,16
"0291152",403,417,240,27,6,9
"0291153",404,99,87,9,2,2
"0291154a",405,431,510,27,6,12
"0291154b",406,16,19,1,0,0
"0291154c",407,6,8,0,0,0
"0291155",408,435,228,23,12,6
"0291156",409,722,648,52,9,20
"0291157",410,671,284,42,10,10
"0291158",411,217,84,13,4,4
"0291159",412,104,30,1,0,0
"0292001",413,276,45,9,6,2
"0292002",414,461,77,12,3,5
"0292003",415,689,96,7,6,2
"0292004",416,854,174,20,15,3
"0292005",417,391,87,13,10,3
"0292006",418,10,2,0,0,0
"0292007",419,596,116,12,5,8
"0292008",420,380,76,10,3,0
"0292009",421,668,260,50,13,23
"0292010",422,429,280,32,9,8
"0292011",423,654,126,12,11,8
"0292012",424,516,79,6,5,4
"0292013",425,450,119,20,7,3
"0292014",426,443,138,14,12,6
"0292015",427,589,89,11,15,4
"0292016",428,401,52,7,6,2
"0292017",429,323,58,10,4,3
"0292018",430,481,111,8,3,2
"0292019",431,508,98,16,10,3
"0292020",432,809,105,31,7,10
"0292021",433,885,160,21,11,5
"0292022",434,484,102,17,7,0
"0292023",435,1099,284,45,31,13
"0292024",436,605,210,25,11,6
"0292025",437,908,267,31,19,11
"0292026",438,772,367,28,10,11
"0292027",439,513,248,10,9,8
"0292028",440,909,378,23,19,5
"0292029",441,401,80,15,7,2
"0292030",442,505,86,5,11,1
"0292031",443,537,85,7,6,2
"0292032",444,183,44,4,5,3
"0292033",445,250,42,6,2,4
"0292034",446,260,52,8,4,1
"0292035",447,652,157,30,17,8
"0292036",448,734,313,28,14,20
"0292037",449,468,441,36,9,15
"0292038",450,470,289,10,21,14
"0292039",451,546,135,11,17,8
"0292040",452,868,320,40,17,12
"0292041",453,994,313,33,20,11
"0292042",454,599,152,13,10,4
"0292043",455,693,152,13,6,4
"0292044",456,729,174,17,10,3
"0292045",457,540,146,15,15,7
"0292046",458,828,282,25,19,10
"0292047",459,691,253,18,12,6
"0292048",460,555,147,21,11,6
"0292049",461,992,375,32,20,17
"0292050",462,631,274,24,12,15
"0292051",463,222,62,14,5,4
"0292052",464,337,83,6,6,7
"0292053",465,436,95,9,6,4
"0292054",466,880,201,27,24,13
"0292055",467,836,257,46,19,10
"0292056",468,494,180,21,8,4
"0292057",469,742,194,36,8,11
"0292058",470,749,249,24,15,6
"0292059",471,747,268,23,19,11
"0292060",472,512,184,17,12,6
"0292061",473,357,220,32,10,6
"0292062",474,422,220,18,6,9
"0292063",475,375,658,34,9,18
"0292064",476,780,427,45,14,18
"0292065a",477,531,322,43,13,17
"0292065b",478,34,19,2,0,0
"0292066",479,1158,1139,87,20,50
"0292067",480,129,30,7,2,1
"0292068",481,1232,1077,89,33,29
"0292069",482,869,459,43,23,11
"0292070",483,730,85,15,10,7
"0292071",484,250,43,6,3,2
"0292072",485,986,717,97,32,35
"0292073",486,400,183,12,16,7
"0292074",487,337,74,2,3,1
"0292075",488,366,51,9,8,5
"0292076",489,719,600,54,21,27
"0292077",490,734,561,51,16,23
"0292078",491,784,445,46,17,13
"0292079",492,207,23,7,3,0
"0292080",493,421,217,22,8,6
"0292081",494,277,138,15,7,3
"0292082",495,461,214,22,16,5
"0292083",496,307,89,19,3,8
"0292084",497,944,1173,94,26,32
"0292085",498,524,177,13,11,10
"0292086",499,1018,793,80,34,32
"0292087",500,553,508,44,16,21
"0292088",501,1225,783,93,22,34
"0292089",502,165,36,4,1,2
"0292090",503,641,258,25,8,15
"0292091",504,966,402,80,26,26
"0292092",505,142,94,10,6,3
"0292093",506,305,222,26,8,8
"0292094",507,63,78,7,1,2
"0292095",508,718,693,45,19,20
"0292096",509,706,361,67,30,27
"0292097",510,776,465,60,16,18
"0292098",511,417,226,40,17,5
"0292099",512,452,405,40,10,12
"0292100",513,403,205,18,10,11
"0292101",514,17,30,1,1,0
"0292102",515,833,698,51,23,22
"0292103",516,98,10,2,2,1
"0292104",517,103,14,6,2,0
"0292105",518,188,36,1,1,1
"0292106",519,172,76,10,5,4
"0292107",520,647,389,50,18,19
"0292108",521,317,404,29,6,16
"0292109",522,0,0,0,0,0
"0292110",523,122,100,6,2,0
"0292111",524,353,170,10,12,2
"0292112",525,558,397,27,12,16
"0292113",526,16,15,2,0,0
"0292114",527,733,370,42,13,12
"0292115",528,476,587,34,7,23
"0292116",529,1,1,0,0,0
"0292117",530,220,51,1,6,1
"0292118",531,14,1,0,0,0
"0292119",532,168,70,7,3,3
"0292120",533,104,148,9,1,5
"0292121",534,162,102,7,8,1
"0292122",535,494,184,36,7,11
"0292123",536,495,538,38,13,25
"0292124",537,232,154,11,5,4
"0292125",538,365,291,27,6,13
"0292126",539,446,283,21,10,6
"0292127",540,796,626,51,13,22
"0292128",541,698,146,19,11,5
"0292129",542,1,0,0,0,0
"0292130",543,698,435,58,13,11
"0292131",544,129,69,8,5,2
"0292132",545,2,0,0,0,0
"0292133",546,111,91,7,4,2
"0292134",547,410,177,33,15,10
"0292135",548,218,84,8,6,4
"0292136",549,1133,1100,103,20,45
"0292137",550,396,248,17,11,5
"0292138",551,308,183,18,14,9
"0292139",552,556,488,35,16,20
"0292140",553,506,243,32,10,13
"0292141",554,435,334,44,10,16
"0292142",555,175,85,8,3,6
"0292143",556,683,540,39,17,14
"0292144",557,670,380,24,15,12
"0292145",558,110,99,1,1,4
"0292146",559,20,7,2,0,0
"0292147",560,105,90,7,3,6
"0292148",561,1301,694,88,33,19
"0292149",562,579,273,37,23,13
"0292150",563,5,0,0,0,1
"0292151",564,11,6,0,2,0
"0292152",565,217,35,7,7,7
"0292153",566,110,53,5,7,4
"0292154",567,959,816,88,21,44
"0292155",568,2,2,0,0,0
"0292156",569,352,202,31,5,21
"0292157",570,0,0,0,0,0
"0292158",571,0,0,0,0,0
"0292159",572,75,42,6,1,0
"0292160",573,14,24,1,0,1
"0292161",574,56,80,3,4,1
"0292162",575,233,137,14,4,6
"0292163",576,791,574,61,26,25
"0292164",577,732,426,67,17,15
"0292165",578,862,790,71,18,29
"0292166",579,592,425,36,20,12
"0292167",580,11,7,1,0,0
"0292168",581,586,328,54,12,27
"0292169",582,550,424,33,9,12
"0292170",583,1032,854,76,31,24
"0292171",584,513,328,32,16,11
"0292172",585,135,85,13,7,2
"0292173",586,501,333,32,19,14
"0292174",587,804,669,64,11,32
"0292175",588,482,262,32,14,15
"0292176",589,353,317,35,14,19
"0292177",590,0,0,0,0,0
"0292178",591,503,141,13,11,5
"0292179",592,39,41,3,1,2
"0292180a",593,886,532,70,23,31
"0292180b",594,18,10,1,1,1
"0292181a",595,70,84,6,2,4
"0292181b",596,17,19,1,1,1
"0292181c",597,12,14,2,0,1
"0292181d",598,27,33,3,0,1
"0292181e",599,6,9,0,0,0
"0292181f",600,7,10,0,0,0
"0292181g",601,1,2,0,0,0
"0292182a",602,13,15,2,1,1
"0292182b",603,18,22,3,0,2
"0292182c",604,46,54,4,0,3
"0293001",605,781,1026,61,20,41
"0293002",606,555,791,56,12,32
"0293003",607,346,335,33,9,15
"0293004",608,0,2,0,0,0
"0293005",609,343,878,48,8,25
"0293006",610,349,393,35,6,9
"0293007",611,732,891,57,12,30
"0293008",612,23,37,2,1,1
"0293009",613,0,9,0,0,0
"0293010",614,190,103,8,4,10
"0293011",615,322,392,22,5,11
"0293012",616,162,366,24,1,6
"0293013",617,598,499,53,16,14
"0293014",618,177,159,19,5,3
"0293015",619,570,472,34,14,20
"0293016",620,0,0,0,0,0
"0293017",621,300,916,40,2,18
"0293018",622,561,669,51,9,27
"0293019",623,0,0,0,0,0
"0293020",624,912,800,81,11,42
"0293021",625,509,1230,73,0,25
"0293022",626,532,546,36,9,24
"0293023",627,16,36,2,0,1
"0293024",628,1,1,0,0,0
"0293025",629,551,606,68,5,26
"0293026",630,478,530,47,8,29
"0293027",631,423,548,49,11,19
"0293028",632,552,617,52,14,14
"0293029",633,412,361,39,14,12
"0293030",634,601,906,50,5,42
"0293031",635,8,6,1,0,1
"0293032",636,7,9,1,0,0
"0293033",637,444,941,48,5,26
"0293034",638,390,1533,56,5,27
"0293035",639,270,235,11,5,5
"0293036",640,1092,758,95,47,42
"0293037",641,21,28,2,1,1
"0293038",642,408,377,18,6,12
"0293039",643,838,1616,109,18,58
"0293040",644,614,673,60,21,27
"0293041",645,164,211,18,1,10
"0293042",646,455,678,44,9,23
"0293043",647,499,1211,46,7,17
"0293044",648,419,520,37,7,12
"0293045",649,392,670,38,3,21
"0293046",650,520,528,38,9,19
"0293047",651,586,630,51,15,26
"0293048",652,504,493,45,11,27
"0293049",653,605,866,44,16,25
"0293050",654,339,424,24,7,16
"0293051",655,88,168,7,6,1
"0293052",656,385,499,23,6,7
"0293053",657,485,552,48,12,20
"0293054",658,76,19,6,3,3
"0293055",659,699,1751,87,10,47
"0293056",660,643,450,40,27,17
"0293057",661,183,194,18,5,5
"0293058",662,800,525,66,25,22
"0293059",663,459,584,35,12,15
"0293060",664,571,592,46,23,17
"0293061",665,569,499,58,21,13
"0293062",666,4,17,1,1,1
"0293063",667,614,575,45,17,17
"0293064",668,137,137,9,4,5
"0293065",669,856,1105,63,19,23
"0293066",670,625,615,23,17,26
"0293067",671,484,564,43,6,22
"0293068",672,835,407,64,31,29
"0293069",673,957,1029,90,19,43
"0293070",674,801,952,51,12,18
"0293071",675,868,642,64,17,25
"0293072",676,890,1347,69,28,52
"0293073",677,518,510,41,10,25
"0293074",678,783,964,69,23,21
"0293075",679,734,1375,70,7,34
"0293076",680,358,637,27,4,20
"0293077",681,742,870,74,18,37
"0293078",682,818,1037,80,18,34
"0293079",683,899,1152,70,17,38
"0293080",684,296,408,25,5,4
"0293081",685,649,714,58,13,31
"0293082",686,673,723,49,11,17
"0293083",687,406,597,47,11,18
"0293084",688,815,1066,92,17,32
"0293085",689,361,428,35,19,12
"0293086",690,507,681,37,11,21
"0293087",691,394,636,32,8,6
"0293088",692,751,1199,49,19,44
"0293089",693,652,1506,90,17,28
"0293090",694,805,1075,78,22,24
"0293091",695,144,449,23,8,15
"0293092",696,578,1361,66,9,24
"0293093",697,639,1063,88,14,42
"0293094",698,667,1193,29,13,26
"0293095",699,756,448,57,38,24
"0293096",700,819,1219,80,10,23
"0293097",701,1,7,0,0,0
"0293098",702,347,444,50,10,8
"0293099",703,1000,1130,95,15,45
"0293100",704,830,944,71,19,20
"0293101",705,719,851,57,15,23
"0293102",706,817,1207,85,19,37
"0293103",707,205,150,12,3,7
"0293104",708,716,1005,66,19,34
"0293105",709,831,1006,85,30,35
"0293106",710,388,755,40,11,17
"0293107",711,187,433,24,3,7
"0293108",712,358,610,50,4,25
"0293109",713,942,668,60,25,29
"0293110",714,852,939,66,14,20
"0293111",715,0,0,0,0,0
"0293112",716,465,309,42,18,12
"0293113",717,358,154,31,18,9
"0293114",718,487,1122,79,9,36
"0293115",719,552,760,33,5,23
"0293116",720,399,555,37,7,17
"0293117",721,841,1218,86,16,31
"0293118",722,282,311,16,3,6
"0293119",723,731,714,65,17,33
"0293120",724,940,956,95,22,33
"0293121",725,698,960,73,14,28
"0293122",726,588,740,57,17,18
"0293123",727,172,331,20,2,12
"0293124",728,618,909,49,6,21
"0293125",729,779,1191,61,14,35
"0293126",730,336,540,28,8,17
"0293127",731,427,709,58,7,28
"0293128",732,15,28,2,3,0
"0293129",733,1073,784,83,27,30
"0293130",734,463,789,52,5,35
"0293131",735,4,8,0,0,0
"0293132",736,392,280,41,15,13
"0293133",737,0,1,0,0,0
"0293134",738,891,456,64,23,25
"0293135",739,267,269,11,4,12
"0293136",740,399,394,35,10,17
"0293137",741,694,961,63,14,30
"0293138",742,8,34,0,0,0
"0293139a",743,292,398,30,6,12
"0293139b",744,18,25,2,0,1
"0293139c",745,27,36,3,1,1
"0293140",746,15,4,1,0,0
"0293141",747,4,0,0,0,0
"0293142",748,62,50,7,4,2
"0293143",749,485,426,43,12,5
"0293144",750,2,2,0,0,0
"0293145",751,699,879,76,11,24
"0293146",752,1041,779,95,23,35
"0293147",753,29,8,2,0,0
"0293148",754,269,455,9,7,10
"0293149",755,1023,258,83,36,24
"0293150",756,7,7,0,0,1
"0293151",757,658,850,81,11,22
"0293152",758,209,342,23,2,8
"0293153",759,488,544,38,8,19
"0293154",760,402,711,56,9,33
"0293155",761,746,1119,76,12,37
"0293156",762,3,7,0,0,0
"0293157",763,774,1018,58,22,26
"0293158",764,11,28,1,0,0
"0293159",765,669,456,45,20,18
"0293160",766,422,565,41,14,18
"0293161",767,783,611,61,19,15
"0293162",768,397,509,51,9,15
"0293163",769,694,927,57,19,28
"0293164",770,522,1008,60,10,30
"0293165",771,958,1373,75,23,53
"0293166",772,166,158,8,6,3
"0293167",773,2,2,0,0,0
"0293168",774,81,77,7,1,4
"0293169",775,36,57,2,0,1
"0293170",776,0,0,0,0,0
"0293171",777,3,0,0,0,0
"0293172",778,166,127,12,3,7
"0293173",779,901,1145,81,17,47
"0293174",780,776,1284,84,23,33
"0293175",781,185,191,13,5,7
"0293176",782,4,6,0,0,0
"0293177",783,0,0,0,0,0
"0293178",784,0,0,0,0,0
"0293179",785,1,0,0,0,0
"0293180",786,308,321,37,9,13
"0293181",787,487,833,57,16,16
"0293182",788,255,262,12,2,4
"0293183",789,2,14,0,0,0
"0293184",790,50,75,10,3,0
"0293185",791,99,124,10,0,8
"0293186",792,0,4,0,0,0
"0293187",793,0,0,0,0,0
"0293188",794,0,0,0,0,0
"0293189",795,324,263,33,6,15
"0293190",796,105,97,11,1,5
"0293191",797,48,71,0,0,2
"0293192",798,0,0,0,0,0
"0293193",799,42,52,4,1,1
"0293194",800,311,783,37,5,21
"0293195",801,708,465,58,23,21
"0293196",802,3,7,0,0,0
"0293197",803,0,0,0,0,0
"0293198",804,143,163,13,2,5
"0293199",805,799,1224,57,14,35
"0293200",806,0,0,0,0,0
"0293201",807,669,1292,76,10,36
"0293202",808,233,386,26,7,11
"0293203",809,157,260,17,4,6
"0293204",810,0,0,0,0,0
"0293205",811,0,0,0,0,0
